row,column,value
80,48,-112.075
80,49,-109.92
80,50,-107.721
80,51,-105.474
80,52,-103.18
80,53,-100.835
80,54,-98.439
80,55,-95.99
80,56,-93.4861
80,57,-90.9259
80,58,-88.3075
80,59,-85.6292
80,60,-82.8895
80,61,-80.0867
80,62,-77.2194
80,63,-74.2861
80,64,-71.2856
80,65,-68.2165
80,66,-65.0778
80,67,-61.8687
80,68,-58.5884
80,69,-55.2364
80,70,-51.8123
80,71,-48.3162
80,72,-44.748
80,73,-41.1084
80,74,-37.398
80,75,-33.618
80,76,-29.7697
80,77,-25.8551
80,78,-21.8763
80,79,-17.8361
80,80,-13.7374
80,81,-9.5839
80,82,-5.37973
80,83,-1.12951
80,84,3.16154
80,85,7.48761
80,86,11.8423
80,87,16.2185
80,88,20.6085
80,89,25.0039
80,90,29.3956
80,91,33.7739
80,92,38.1281
80,93,42.447
80,94,46.7188
80,95,50.9307
80,96,55.0694
80,97,59.121
80,98,63.0707
80,99,66.9035
80,100,70.6035
80,101,74.1546
80,102,77.5403
80,103,80.7437
80,104,83.7476
80,105,86.535
80,106,89.0886
80,107,91.3916
80,108,93.4271
80,109,95.179
80,110,96.6314
80,111,97.7695
80,112,98.5791
80,113,99.047
80,114,99.1613
80,115,98.9113
80,116,98.2876
80,117,97.2823
80,118,95.8893
80,119,94.1037
80,120,91.9223
80,121,89.3438
80,122,86.3682
80,123,82.9961
80,124,79.2366
80,125,75.0572
80,126,70.6767
80,127,64.8556
80,128,64.8556
81,0,-131.547
81,1,-131.547
81,2,-135.667
81,3,-138.786
81,4,-141.781
81,5,-144.499
81,6,-146.967
81,7,-149.183
81,8,-151.151
81,9,-152.876
81,10,-154.363
81,11,-155.621
81,12,-156.656
81,13,-157.478
81,14,-158.095
81,15,-158.517
81,16,-158.754
81,17,-158.816
81,18,-158.714
81,19,-158.456
81,20,-158.054
81,21,-157.516
81,22,-156.852
81,23,-156.071
81,24,-155.181
81,25,-154.192
81,26,-153.11
81,27,-151.942
81,28,-150.695
81,29,-149.376
81,30,-147.989
81,31,-146.539
81,32,-145.032
81,33,-143.471
81,34,-141.86
81,35,-140.201
81,36,-138.498
81,37,-136.752
81,38,-134.965
81,39,-133.138
81,40,-131.272
81,41,-129.368
81,42,-127.426
81,43,-125.447
81,44,-123.429
81,45,-121.372
81,46,-119.277
81,47,-117.14
81,48,-114.963
81,49,-112.742
81,50,-110.477
81,51,-108.167
81,52,-105.809
81,53,-103.402
81,54,-100.944
81,55,-98.4336
81,56,-95.8683
81,57,-93.2464
81,58,-90.5661
81,59,-87.8254
81,60,-85.0226
81,61,-82.1558
81,62,-79.2233
81,63,-76.2235
81,64,-73.1548
81,65,-70.0158
81,66,-66.8053
81,67,-63.5219
81,68,-60.1649
81,69,-56.7334
81,70,-53.2269
81,71,-49.645
81,72,-45.9878
81,73,-42.2553
81,74,-38.4482
81,75,-34.5672
81,76,-30.6137
81,77,-26.5891
81,78,-22.4955
81,79,-18.3353
81,80,-14.1115
81,81,-9.82734
81,82,-5.48687
81,83,-1.09453
81,84,3.34458
81,85,7.82479
81,86,12.3398
81,87,16.8825
81,88,21.4453
81,89,26.0197
81,90,30.5967
81,91,35.1662
81,92,39.7176
81,93,44.2394
81,94,48.7195
81,95,53.1448
81,96,57.5016
81,97,61.7753
81,98,65.9509
81,99,70.0124
81,100,73.9433
81,101,77.7267
81,102,81.3451
81,103,84.7806
81,104,88.0151
81,105,91.0302
81,106,93.8075
81,107,96.3288
81,108,98.576
81,109,100.531
81,110,102.178
81,111,103.499
81,112,104.479
81,113,105.104
81,114,105.359
81,115,105.234
81,116,104.717
81,117,103.8
81,118,102.474
81,119,100.735
81,120,98.5779
81,121,96.001
81,122,93.0039
81,123,89.5867
81,124,85.7586
81,125,81.4856
81,126,76.9936
81,127,71.0048
81,128,71.0048
82,0,-137.535
82,1,-137.535
82,2,-141.763
82,3,-144.956
82,4,-148.014
82,5,-150.781
82,6,-153.284
82,7,-155.521
82,8,-157.496
82,9,-159.215
82,10,-160.684
82,11,-161.91
82,12,-162.903
82,13,-163.672
82,14,-164.226
82,15,-164.577
82,16,-164.734
82,17,-164.71
82,18,-164.514
82,19,-164.158
82,20,-163.653
82,21,-163.009
82,22,-162.236
82,23,-161.344
82,24,-160.341
82,25,-159.238
82,26,-158.042
82,27,-156.76
82,28,-155.4
82,29,-153.969
82,30,-152.471
82,31,-150.913
82,32,-149.299
82,33,-147.633
82,34,-145.92
82,35,-144.161
82,36,-142.36
82,37,-140.519
82,38,-138.64
82,39,-136.723
82,40,-134.77
82,41,-132.782
82,42,-130.758
82,43,-128.699
82,44,-126.604
82,45,-124.472
82,46,-122.303
82,47,-120.096
82,48,-117.849
82,49,-115.56
82,50,-113.229
82,51,-110.853
82,52,-108.431
82,53,-105.961
82,54,-103.44
82,55,-100.867
82,56,-98.2393
82,57,-95.5553
82,58,-92.8127
82,59,-90.0094
82,60,-87.1433
82,61,-84.2123
82,62,-81.2147
82,63,-78.1484
82,64,-75.0117
82,65,-71.8029
82,66,-68.5205
82,67,-65.1631
82,68,-61.7295
82,69,-58.2187
82,70,-54.6299
82,71,-50.9625
82,72,-47.2161
82,73,-43.3909
82,74,-39.4869
82,75,-35.5048
82,76,-31.4456
82,77,-27.3105
82,78,-23.1015
82,79,-18.8206
82,80,-14.4705
82,81,-10.0544
82,82,-5.57613
82,83,-1.03985
82,84,3.5495
82,85,8.18636
82,86,12.8645
82,87,17.5771
82,88,22.3165
82,89,27.0742
82,90,31.8411
82,91,36.6071
82,92,41.3616
82,93,46.0929
82,94,50.7883
82,95,55.4348
82,96,60.018
82,97,64.5231
82,98,68.9342
82,99,73.2348
82,100,77.4078
82,101,81.4353
82,102,85.2989
82,103,88.9796
82,104,92.4581
82,105,95.715
82,106,98.7305
82,107,101.485
82,108,103.959
82,109,106.133
82,110,107.989
82,111,109.508
82,112,110.673
82,113,111.469
82,114,111.88
82,115,111.893
82,116,111.495
82,117,110.677
82,118,109.429
82,119,107.745
82,120,105.62
82,121,103.05
82,122,100.036
82,123,96.5766
82,124,92.6808
82,125,88.3137
82,126,83.7079
82,127,77.546
82,128,77.546
83,0,-143.78
83,1,-143.78
83,2,-148.123
83,3,-151.394
83,4,-154.519
83,5,-157.337
83,6,-159.875
83,7,-162.132
83,8,-164.112
83,9,-165.821
83,10,-167.266
83,11,-168.455
83,12,-169.399
83,13,-170.107
83,14,-170.59
83,15,-170.86
83,16,-170.928
83,17,-170.807
83,18,-170.508
83,19,-170.044
83,20,-169.425
83,21,-168.664
83,22,-167.771
83,23,-166.757
83,24,-165.631
83,25,-164.404
83,26,-163.084
83,27,-161.68
83,28,-160.198
83,29,-158.645
83,30,-157.029
83,31,-155.354
83,32,-153.625
83,33,-151.848
83,34,-150.025
83,35,-148.16
83,36,-146.256
83,37,-144.314
83,38,-142.338
83,39,-140.327
83,40,-138.283
83,41,-136.206
83,42,-134.097
83,43,-131.955
83,44,-129.779
83,45,-127.569
83,46,-125.325
83,47,-123.044
83,48,-120.725
83,49,-118.367
83,50,-115.968
83,51,-113.525
83,52,-111.037
83,53,-108.502
83,54,-105.918
83,55,-103.282
83,56,-100.592
83,57,-97.8453
83,58,-95.0402
83,59,-92.174
83,60,-89.2445
83,61,-86.2494
83,62,-83.1867
83,63,-80.054
83,64,-76.8495
83,65,-73.5711
83,66,-70.2172
83,67,-66.7861
83,68,-63.2763
83,69,-59.6865
83,70,-56.0156
83,71,-52.2629
83,72,-48.4277
83,73,-44.5097
83,74,-40.509
83,75,-36.4257
83,76,-32.2607
83,77,-28.0149
83,78,-23.69
83,79,-19.2877
83,80,-14.8106
83,81,-10.2615
83,82,-5.64399
83,83,-0.962116
83,84,3.77943
83,85,8.57528
83,86,13.4194
83,87,18.305
83,88,23.2245
83,89,28.1696
83,90,33.1311
83,91,38.099
83,92,43.0623
83,93,48.0094
83,94,52.9274
83,95,57.8028
83,96,62.6211
83,97,67.3667
83,98,72.0234
83,99,76.574
83,100,81.0006
83,101,85.2843
83,102,89.406
83,103,93.3455
83,104,97.0824
83,105,100.596
83,106,103.865
83,107,106.868
83,108,109.585
83,109,111.994
83,110,114.075
83,111,115.809
83,112,117.176
83,113,118.158
83,114,118.74
83,115,118.905
83,116,118.64
83,117,117.933
83,118,116.774
83,119,115.155
83,120,113.07
83,121,110.516
83,122,107.489
83,123,103.991
83,124,100.028
83,125,95.5665
83,126,90.8444
83,127,84.504
83,128,84.504
84,0,-150.296
84,1,-150.296
84,2,-154.763
84,3,-158.117
84,4,-161.312
84,5,-164.182
84,6,-166.755
84,7,-169.03
84,8,-171.012
84,9,-172.707
84,10,-174.123
84,11,-175.269
84,12,-176.155
84,13,-176.794
84,14,-177.196
84,15,-177.375
84,16,-177.343
84,17,-177.114
84,18,-176.701
84,19,-176.116
84,20,-175.372
84,21,-174.482
84,22,-173.458
84,23,-172.31
84,24,-171.051
84,25,-169.689
84,26,-168.235
84,27,-166.696
84,28,-165.082
84,29,-163.4
84,30,-161.656
84,31,-159.856
84,32,-158.005
84,33,-156.108
84,34,-154.169
84,35,-152.191
84,36,-150.178
84,37,-148.13
84,38,-146.051
84,39,-143.941
84,40,-141.801
84,41,-139.632
84,42,-137.433
84,43,-135.205
84,44,-132.946
84,45,-130.655
84,46,-128.333
84,47,-125.976
84,48,-123.584
84,49,-121.154
84,50,-118.685
84,51,-116.174
84,52,-113.62
84,53,-111.02
84,54,-108.371
84,55,-105.671
84,56,-102.918
84,57,-100.109
84,58,-97.2409
84,59,-94.3118
84,60,-91.3189
84,61,-88.2599
84,62,-85.1322
84,63,-81.9335
84,64,-78.6614
84,65,-75.3139
84,66,-71.8889
84,67,-68.3845
84,68,-64.7989
84,69,-61.1306
84,70,-57.3782
84,71,-53.5406
84,72,-49.6169
84,73,-45.6065
84,74,-41.5092
84,75,-37.325
84,76,-33.0542
84,77,-28.6976
84,78,-24.2565
84,79,-19.7325
84,80,-15.1276
84,81,-10.4447
84,82,-5.68682
84,83,-0.857905
84,84,4.03761
84,85,8.9946
84,86,14.0072
84,87,19.0688
84,88,24.1719
84,89,29.3083
84,90,34.469
84,91,39.6438
84,92,44.8218
84,93,49.9912
84,94,55.1389
84,95,60.2511
84,96,65.313
84,97,70.3087
84,98,75.2212
84,99,80.0328
84,100,84.7248
84,101,89.2776
84,102,93.6709
84,103,97.8834
84,104,101.894
84,105,105.679
84,106,109.218
84,107,112.487
84,108,115.464
84,109,118.125
84,110,120.45
84,111,122.415
84,112,124.001
84,113,125.187
84,114,125.956
84,115,126.289
84,116,126.171
84,117,125.59
84,118,124.532
84,119,122.99
84,120,120.954
84,121,118.422
84,122,115.389
84,123,111.855
84,124,107.828
84,125,103.271
84,126,98.4301
84,127,91.9051
84,128,91.9051
85,0,-157.099
85,1,-157.099
85,2,-161.697
85,3,-165.14
85,4,-168.409
85,5,-171.333
85,6,-173.942
85,7,-176.233
85,8,-178.214
85,9,-179.89
85,10,-181.27
85,11,-182.364
85,12,-183.185
85,13,-183.744
85,14,-184.055
85,15,-184.131
85,16,-183.987
85,17,-183.638
85,18,-183.097
85,19,-182.378
85,20,-181.497
85,21,-180.465
85,22,-179.297
85,23,-178.003
85,24,-176.597
85,25,-175.089
85,26,-173.489
85,27,-171.807
85,28,-170.05
85,29,-168.228
85,30,-166.347
85,31,-164.412
85,32,-162.431
85,33,-160.407
85,34,-158.344
85,35,-156.247
85,36,-154.117
85,37,-151.958
85,38,-149.771
85,39,-147.557
85,40,-145.317
85,41,-143.051
85,42,-140.759
85,43,-138.44
85,44,-136.095
85,45,-133.721
85,46,-131.318
85,47,-128.883
85,48,-126.415
85,49,-123.913
85,50,-121.373
85,51,-118.793
85,52,-116.171
85,53,-113.504
85,54,-110.791
85,55,-108.027
85,56,-105.21
85,57,-102.338
85,58,-99.4069
85,59,-96.415
85,60,-93.3589
85,61,-90.2361
85,62,-87.0439
85,63,-83.7795
85,64,-80.4404
85,65,-77.0243
85,66,-73.5288
85,67,-69.9516
85,68,-66.2909
85,69,-62.5446
85,70,-58.7113
85,71,-54.7894
85,72,-50.7778
85,73,-46.6756
85,74,-42.4823
85,75,-38.1974
85,76,-33.8211
85,77,-29.3538
85,78,-24.7965
85,79,-20.1504
85,80,-15.4175
85,81,-10.6
85,82,-5.70088
85,83,-0.723704
85,84,4.32734
85,85,9.44738
85,86,14.6308
85,87,19.8711
85,88,25.1612
85,89,30.4928
85,90,35.857
85,91,41.2437
85,92,46.6421
85,93,52.0401
85,94,57.4247
85,95,62.7817
85,96,68.096
85,97,73.3512
85,98,78.5301
85,99,83.6141
85,100,88.5838
85,101,93.4188
85,102,98.0977
85,103,102.598
85,104,106.898
85,105,110.972
85,106,114.798
85,107,118.35
85,108,121.605
85,109,124.538
85,110,127.124
85,111,129.34
85,112,131.164
85,113,132.573
85,114,133.546
85,115,134.064
85,116,134.111
85,117,133.67
85,118,132.728
85,119,131.273
85,120,129.298
85,121,126.796
85,122,123.764
85,123,120.198
85,124,116.109
85,125,111.456
85,126,106.494
85,127,99.7782
85,128,99.7782
86,0,-164.205
86,1,-164.205
86,2,-168.945
86,3,-172.482
86,4,-175.828
86,5,-178.808
86,6,-181.453
86,7,-183.759
86,8,-185.734
86,9,-187.385
86,10,-188.722
86,11,-189.756
86,12,-190.501
86,13,-190.969
86,14,-191.176
86,15,-191.137
86,16,-190.868
86,17,-190.384
86,18,-189.701
86,19,-188.835
86,20,-187.802
86,21,-186.614
86,22,-185.288
86,23,-183.835
86,24,-182.27
86,25,-180.602
86,26,-178.845
86,27,-177.006
86,28,-175.096
86,29,-173.123
86,30,-171.094
86,31,-169.017
86,32,-166.895
86,33,-164.736
86,34,-162.542
86,35,-160.318
86,36,-158.067
86,37,-155.789
86,38,-153.489
86,39,-151.165
86,40,-148.82
86,41,-146.453
86,42,-144.064
86,43,-141.652
86,44,-139.217
86,45,-136.757
86,46,-134.271
86,47,-131.756
86,48,-129.211
86,49,-126.634
86,50,-124.021
86,51,-121.371
86,52,-118.681
86,53,-115.947
86,54,-113.168
86,55,-110.34
86,56,-107.459
86,57,-104.524
86,58,-101.53
86,59,-98.4755
86,60,-95.3566
86,61,-92.1704
86,62,-88.9141
86,63,-85.5846
86,64,-82.1791
86,65,-78.6951
86,66,-75.1297
86,67,-71.4806
86,68,-67.7455
86,69,-63.9222
86,70,-60.0087
86,71,-56.0033
86,72,-51.9046
86,73,-47.7113
86,74,-43.4225
86,75,-39.0375
86,76,-34.5561
86,77,-29.9785
86,78,-25.3052
86,79,-20.5371
86,80,-15.6759
86,81,-10.7234
86,82,-5.68239
86,83,-0.555974
86,84,4.65193
86,85,9.93671
86,86,15.293
86,87,20.7147
86,88,26.1947
86,89,31.7252
86,90,37.2971
86,91,42.9007
86,92,48.525
86,93,54.158
86,94,59.7865
86,95,65.3963
86,96,70.9718
86,97,76.4964
86,98,81.9523
86,99,87.3204
86,100,92.5805
86,101,97.7114
86,102,102.691
86,103,107.495
86,104,112.1
86,105,116.48
86,106,120.611
86,107,124.466
86,108,128.019
86,109,131.242
86,110,134.111
86,111,136.599
86,112,138.68
86,113,140.331
86,114,141.529
86,115,142.252
86,116,142.481
86,117,142.197
86,118,141.385
86,119,140.033
86,120,138.13
86,121,135.668
86,122,132.643
86,123,129.052
86,124,124.902
86,125,120.153
86,126,115.067
86,127,108.154
86,128,108.154
87,0,-171.634
87,1,-171.634
87,2,-176.527
87,3,-180.163
87,4,-183.592
87,5,-186.63
87,6,-189.309
87,7,-191.627
87,8,-193.591
87,9,-195.211
87,10,-196.496
87,11,-197.461
87,12,-198.117
87,13,-198.482
87,14,-198.572
87,15,-198.403
87,16,-197.993
87,17,-197.36
87,18,-196.52
87,19,-195.491
87,20,-194.289
87,21,-192.931
87,22,-191.431
87,23,-189.805
87,24,-188.065
87,25,-186.225
87,26,-184.296
87,27,-182.289
87,28,-180.214
87,29,-178.079
87,30,-175.892
87,31,-173.661
87,32,-171.391
87,33,-169.087
87,34,-166.755
87,35,-164.396
87,36,-162.015
87,37,-159.614
87,38,-157.194
87,39,-154.756
87,40,-152.301
87,41,-149.829
87,42,-147.339
87,43,-144.831
87,44,-142.303
87,45,-139.754
87,46,-137.182
87,47,-134.586
87,48,-131.962
87,49,-129.308
87,50,-126.622
87,51,-123.9
87,52,-121.14
87,53,-118.34
87,54,-115.494
87,55,-112.601
87,56,-109.657
87,57,-106.658
87,58,-103.602
87,59,-100.485
87,60,-97.3038
87,61,-94.0548
87,62,-90.7349
87,63,-87.3411
87,64,-83.87
87,65,-80.3188
87,66,-76.6846
87,67,-72.9645
87,68,-69.156
87,69,-65.2565
87,70,-61.2639
87,71,-57.176
87,72,-52.9911
87,73,-48.7076
87,74,-44.3242
87,75,-39.8399
87,76,-35.2542
87,77,-30.5668
87,78,-25.7779
87,79,-20.8881
87,80,-15.8986
87,81,-10.811
87,82,-5.62758
87,83,-0.351194
87,84,5.01463
87,85,10.4656
87,86,15.9967
87,87,21.6021
87,88,27.275
87,89,33.0076
87,90,38.7914
87,91,44.6165
87,92,50.4722
87,93,56.3464
87,94,62.2259
87,95,68.0964
87,96,73.942
87,97,79.7459
87,98,85.4897
87,99,91.1539
87,100,96.7175
87,101,102.158
87,102,107.453
87,103,112.577
87,104,117.505
87,105,122.211
87,106,126.666
87,107,130.843
87,108,134.714
87,109,138.251
87,110,141.424
87,111,144.205
87,112,146.566
87,113,148.482
87,114,149.926
87,115,150.874
87,116,151.304
87,117,151.196
87,118,150.532
87,119,149.297
87,120,147.479
87,121,145.069
87,122,142.06
87,123,138.448
87,124,134.241
87,125,129.396
87,126,124.184
87,127,117.066
87,128,117.066
88,0,-179.407
88,1,-179.407
88,2,-184.465
88,3,-188.208
88,4,-191.723
88,5,-194.82
88,6,-197.533
88,7,-199.86
88,8,-201.808
88,9,-203.388
88,10,-204.612
88,11,-205.494
88,12,-206.05
88,13,-206.298
88,14,-206.255
88,15,-205.94
88,16,-205.372
88,17,-204.572
88,18,-203.557
88,19,-202.348
88,20,-200.961
88,21,-199.414
88,22,-197.725
88,23,-195.909
88,24,-193.98
88,25,-191.952
88,26,-189.838
88,27,-187.649
88,28,-185.395
88,29,-183.087
88,30,-180.731
88,31,-178.336
88,32,-175.908
88,33,-173.451
88,34,-170.971
88,35,-168.471
88,36,-165.954
88,37,-163.422
88,38,-160.877
88,39,-158.319
88,40,-155.75
88,41,-153.168
88,42,-150.573
88,43,-147.965
88,44,-145.342
88,45,-142.701
88,46,-140.042
88,47,-137.361
88,48,-134.656
88,49,-131.925
88,50,-129.164
88,51,-126.37
88,52,-123.54
88,53,-120.671
88,54,-117.76
88,55,-114.802
88,56,-111.794
88,57,-108.733
88,58,-105.614
88,59,-102.435
88,60,-99.1921
88,61,-95.881
88,62,-92.4985
88,63,-89.0411
88,64,-85.5055
88,65,-81.8882
88,66,-78.1861
88,67,-74.3962
88,68,-70.5154
88,69,-66.541
88,70,-62.4704
88,71,-58.3012
88,72,-54.0312
88,73,-49.6586
88,74,-45.1817
88,75,-40.5992
88,76,-35.91
88,77,-31.1136
88,78,-26.2098
88,79,-21.1988
88,80,-16.0813
88,81,-10.8587
88,82,-5.53275
88,83,-0.10592
88,84,5.41862
88,85,11.037
88,86,16.7445
88,87,22.5356
88,88,28.4039
88,89,34.342
88,90,40.3415
88,91,46.3927
88,92,52.485
88,93,58.6065
88,94,64.7441
88,95,70.8832
88,96,77.0079
88,97,83.101
88,98,89.1439
88,99,95.1164
88,100,100.997
88,101,106.762
88,102,112.389
88,103,117.85
88,104,123.119
88,105,128.168
88,106,132.969
88,107,137.49
88,108,141.702
88,109,145.574
88,110,149.075
88,111,152.173
88,112,154.839
88,113,157.044
88,114,158.757
88,115,159.953
88,116,160.607
88,117,160.696
88,118,160.198
88,119,159.098
88,120,157.379
88,121,155.032
88,122,152.049
88,123,148.423
88,124,144.162
88,125,139.222
88,126,133.882
88,127,126.551
88,128,126.551
89,0,-187.548
89,1,-187.548
89,2,-192.783
89,3,-196.64
89,4,-200.247
89,5,-203.406
89,6,-206.151
89,7,-208.481
89,8,-210.407
89,9,-211.938
89,10,-213.089
89,11,-213.876
89,12,-214.316
89,13,-214.43
89,14,-214.236
89,15,-213.757
89,16,-213.014
89,17,-212.027
89,18,-210.819
89,19,-209.409
89,20,-207.818
89,21,-206.066
89,22,-204.169
89,23,-202.145
89,24,-200.01
89,25,-197.778
89,26,-195.464
89,27,-193.079
89,28,-190.634
89,29,-188.139
89,30,-185.603
89,31,-183.033
89,32,-180.435
89,33,-177.816
89,34,-175.18
89,35,-172.531
89,36,-169.87
89,37,-167.201
89,38,-164.525
89,39,-161.843
89,40,-159.154
89,41,-156.458
89,42,-153.756
89,43,-151.044
89,44,-148.322
89,45,-145.587
89,46,-142.838
89,47,-140.071
89,48,-137.284
89,49,-134.474
89,50,-131.638
89,51,-128.771
89,52,-125.871
89,53,-122.933
89,54,-119.955
89,55,-116.933
89,56,-113.861
89,57,-110.738
89,58,-107.558
89,59,-104.318
89,60,-101.013
89,61,-97.6409
89,62,-94.1967
89,63,-90.6768
89,64,-87.0777
89,65,-83.3955
89,66,-79.6269
89,67,-75.7684
89,68,-71.8167
89,69,-67.7687
89,70,-63.6216
89,71,-59.3724
89,72,-55.0188
89,73,-50.5585
89,74,-45.9894
89,75,-41.3098
89,76,-36.5183
89,77,-31.614
89,78,-26.5962
89,79,-21.4648
89,80,-16.22
89,81,-10.8627
89,82,-5.39429
89,83,0.183152
89,84,5.86692
89,85,11.6536
89,86,17.5388
89,87,23.5175
89,88,29.5836
89,89,35.73
89,90,41.9487
89,91,48.2303
89,92,54.5644
89,93,60.9393
89,94,67.3417
89,95,73.7573
89,96,80.1701
89,97,86.5626
89,98,92.9158
89,99,99.209
89,100,105.42
89,101,111.526
89,102,117.5
89,103,123.316
89,104,128.945
89,105,134.359
89,106,139.526
89,107,144.414
89,108,148.991
89,109,153.224
89,110,157.078
89,111,160.52
89,112,163.517
89,113,166.035
89,114,168.045
89,115,169.514
89,116,170.416
89,117,170.724
89,118,170.414
89,119,169.467
89,120,167.865
89,121,165.596
89,122,162.648
89,123,159.017
89,124,154.706
89,125,149.671
89,126,144.199
89,127,136.647
89,128,136.647
90,0,-196.083
90,1,-196.083
90,2,-201.511
90,3,-205.49
90,4,-209.193
90,5,-212.414
90,6,-215.189
90,7,-217.519
90,8,-219.414
90,9,-220.886
90,10,-221.95
90,11,-222.626
90,12,-222.934
90,13,-222.894
90,14,-222.531
90,15,-221.867
90,16,-220.926
90,17,-219.732
90,18,-218.309
90,19,-216.678
90,20,-214.863
90,21,-212.883
90,22,-210.759
90,23,-208.509
90,24,-206.15
90,25,-203.698
90,26,-201.167
90,27,-198.57
90,28,-195.919
90,29,-193.225
90,30,-190.496
90,31,-187.739
90,32,-184.963
90,33,-182.172
90,34,-179.371
90,35,-176.564
90,36,-173.753
90,37,-170.94
90,38,-168.128
90,39,-165.315
90,40,-162.502
90,41,-159.689
90,42,-156.874
90,43,-154.056
90,44,-151.232
90,45,-148.401
90,46,-145.56
90,47,-142.706
90,48,-139.836
90,49,-136.946
90,50,-134.032
90,51,-131.092
90,52,-128.121
90,53,-125.116
90,54,-122.071
90,55,-118.984
90,56,-115.85
90,57,-112.664
90,58,-109.424
90,59,-106.123
90,60,-102.758
90,61,-99.326
90,62,-95.8212
90,63,-92.2402
90,64,-88.5789
90,65,-84.8333
90,66,-80.9996
90,67,-77.074
90,68,-73.053
90,69,-68.9331
90,70,-64.7109
90,71,-60.3835
90,72,-55.9479
90,73,-51.4014
90,74,-46.7416
90,75,-41.9665
90,76,-37.0741
90,77,-32.0632
90,78,-26.9327
90,79,-21.6818
90,80,-16.3105
90,81,-10.8192
90,82,-5.20882
90,83,0.519114
90,84,6.36232
90,85,12.3178
90,86,18.3818
90,87,24.5495
90,88,30.8155
90,89,37.1729
90,90,43.6142
90,91,50.1302
90,92,56.711
90,93,63.3449
90,94,70.019
90,95,76.719
90,96,83.4287
90,97,90.1307
90,98,96.8057
90,99,103.433
90,100,109.989
90,101,116.449
90,102,122.788
90,103,128.978
90,104,134.988
90,105,140.788
90,106,146.345
90,107,151.624
90,108,156.592
90,109,161.211
90,110,165.446
90,111,169.26
90,112,172.616
90,113,175.478
90,114,177.811
90,115,179.582
90,116,180.758
90,117,181.311
90,118,181.213
90,119,180.441
90,120,178.974
90,121,176.798
90,122,173.9
90,123,170.271
90,124,165.916
90,125,160.786
90,126,155.18
90,127,147.398
90,128,147.398
91,0,-205.043
91,1,-205.043
91,2,-210.679
91,3,-214.788
91,4,-218.592
91,5,-221.877
91,6,-224.68
91,7,-227.003
91,8,-228.857
91,9,-230.256
91,10,-231.219
91,11,-231.767
91,12,-231.922
91,13,-231.708
91,14,-231.153
91,15,-230.281
91,16,-229.119
91,17,-227.694
91,18,-226.032
91,19,-224.157
91,20,-222.094
91,21,-219.865
91,22,-217.493
91,23,-214.996
91,24,-212.393
91,25,-209.702
91,26,-206.938
91,27,-204.113
91,28,-201.242
91,29,-198.334
91,30,-195.399
91,31,-192.445
91,32,-189.478
91,33,-186.506
91,34,-183.531
91,35,-180.558
91,36,-177.589
91,37,-174.626
91,38,-171.671
91,39,-168.722
91,40,-165.781
91,41,-162.846
91,42,-159.916
91,43,-156.988
91,44,-154.061
91,45,-151.131
91,46,-148.197
91,47,-145.254
91,48,-142.299
91,49,-139.328
91,50,-136.338
91,51,-133.324
91,52,-130.282
91,53,-127.208
91,54,-124.098
91,55,-120.947
91,56,-117.75
91,57,-114.504
91,58,-111.203
91,59,-107.843
91,60,-104.419
91,61,-100.928
91,62,-97.3641
91,63,-93.7234
91,64,-90.0014
91,65,-86.194
91,66,-82.2968
91,67,-78.306
91,68,-74.2174
91,69,-70.0273
91,70,-65.7321
91,71,-61.3281
91,72,-56.8123
91,73,-52.1815
91,74,-47.4329
91,75,-42.564
91,76,-37.5725
91,77,-32.4566
91,78,-27.2147
91,79,-21.8458
91,80,-16.3492
91,81,-10.7249
91,82,-4.9732
91,83,0.904768
91,84,6.90728
91,85,13.0319
91,86,19.2752
91,87,25.6332
91,88,32.1007
91,89,38.6715
91,90,45.3383
91,91,52.0926
91,92,58.9247
91,93,65.8232
91,94,72.7756
91,95,79.7676
91,96,86.7832
91,97,93.8049
91,98,100.813
91,99,107.787
91,100,114.702
91,101,121.534
91,102,128.256
91,103,134.839
91,104,141.251
91,105,147.459
91,106,153.43
91,107,159.127
91,108,164.512
91,109,169.547
91,110,174.193
91,111,178.409
91,112,182.155
91,113,185.392
91,114,188.081
91,115,190.184
91,116,191.665
91,117,192.49
91,118,192.63
91,119,192.057
91,120,190.748
91,121,188.683
91,122,185.848
91,123,182.232
91,124,177.839
91,125,172.617
91,126,166.873
91,127,158.851
91,128,158.851
92,0,-214.461
92,1,-214.461
92,2,-220.322
92,3,-224.571
92,4,-228.482
92,5,-231.831
92,6,-234.658
92,7,-236.966
92,8,-238.767
92,9,-240.079
92,10,-240.923
92,11,-241.322
92,12,-241.301
92,13,-240.89
92,14,-240.117
92,15,-239.011
92,16,-237.602
92,17,-235.919
92,18,-233.992
92,19,-231.847
92,20,-229.511
92,21,-227.01
92,22,-224.365
92,23,-221.6
92,24,-218.733
92,25,-215.783
92,26,-212.767
92,27,-209.698
92,28,-206.59
92,29,-203.454
92,30,-200.299
92,31,-197.135
92,32,-193.968
92,33,-190.803
92,34,-187.645
92,35,-184.498
92,36,-181.365
92,37,-178.245
92,38,-175.141
92,39,-172.052
92,40,-168.978
92,41,-165.917
92,42,-162.868
92,43,-159.828
92,44,-156.795
92,45,-153.765
92,46,-150.735
92,47,-147.702
92,48,-144.662
92,49,-141.61
92,50,-138.542
92,51,-135.454
92,52,-132.342
