timestep,l2_norm,infinity_norm
40192,0.000698578,1.30788e-05
40193,0.000698307,1.30737e-05
40194,0.000698035,1.30686e-05
40195,0.000697764,1.30635e-05
40196,0.000697493,1.30585e-05
40197,0.000697222,1.30534e-05
40198,0.000696951,1.30483e-05
40199,0.00069668,1.30432e-05
40200,0.000696409,1.30382e-05
40201,0.000696139,1.30331e-05
40202,0.000695868,1.30281e-05
40203,0.000695598,1.3023e-05
40204,0.000695328,1.30179e-05
40205,0.000695057,1.30129e-05
40206,0.000694787,1.30078e-05
40207,0.000694517,1.30028e-05
40208,0.000694247,1.29977e-05
40209,0.000693978,1.29926e-05
40210,0.000693708,1.29876e-05
40211,0.000693438,1.29826e-05
40212,0.000693169,1.29775e-05
40213,0.000692899,1.29724e-05
40214,0.00069263,1.29674e-05
40215,0.000692361,1.29624e-05
40216,0.000692092,1.29573e-05
40217,0.000691823,1.29523e-05
40218,0.000691554,1.29473e-05
40219,0.000691285,1.29423e-05
40220,0.000691017,1.29372e-05
40221,0.000690748,1.29322e-05
40222,0.00069048,1.29271e-05
40223,0.000690211,1.29221e-05
40224,0.000689943,1.29171e-05
40225,0.000689675,1.29121e-05
40226,0.000689407,1.2907e-05
40227,0.000689139,1.29021e-05
40228,0.000688871,1.2897e-05
40229,0.000688604,1.28921e-05
40230,0.000688336,1.2887e-05
40231,0.000688069,1.2882e-05
40232,0.000687801,1.2877e-05
40233,0.000687534,1.2872e-05
40234,0.000687267,1.2867e-05
40235,0.000687,1.2862e-05
40236,0.000686733,1.2857e-05
40237,0.000686466,1.2852e-05
40238,0.000686199,1.28471e-05
40239,0.000685932,1.2842e-05
40240,0.000685666,1.28371e-05
40241,0.000685399,1.28321e-05
40242,0.000685133,1.28271e-05
40243,0.000684867,1.28221e-05
40244,0.000684601,1.28171e-05
40245,0.000684335,1.28121e-05
40246,0.000684069,1.28071e-05
40247,0.000683803,1.28022e-05
40248,0.000683537,1.27972e-05
40249,0.000683272,1.27922e-05
40250,0.000683006,1.27873e-05
40251,0.000682741,1.27823e-05
40252,0.000682475,1.27774e-05
40253,0.00068221,1.27724e-05
40254,0.000681945,1.27674e-05
40255,0.00068168,1.27624e-05
40256,0.000681415,1.27575e-05
40257,0.00068115,1.27525e-05
40258,0.000680886,1.27476e-05
40259,0.000680621,1.27426e-05
40260,0.000680356,1.27377e-05
40261,0.000680092,1.27327e-05
40262,0.000679828,1.27277e-05
40263,0.000679564,1.27228e-05
40264,0.0006793,1.27179e-05
40265,0.000679036,1.27129e-05
40266,0.000678772,1.2708e-05
40267,0.000678508,1.2703e-05
40268,0.000678244,1.26981e-05
40269,0.000677981,1.26932e-05
40270,0.000677717,1.26882e-05
40271,0.000677454,1.26833e-05
40272,0.000677191,1.26784e-05
40273,0.000676927,1.26735e-05
40274,0.000676664,1.26685e-05
40275,0.000676401,1.26636e-05
40276,0.000676139,1.26587e-05
40277,0.000675876,1.26538e-05
40278,0.000675613,1.26488e-05
40279,0.000675351,1.26439e-05
40280,0.000675088,1.26391e-05
40281,0.000674826,1.26341e-05
40282,0.000674564,1.26292e-05
40283,0.000674301,1.26243e-05
40284,0.000674039,1.26194e-05
40285,0.000673778,1.26145e-05
40286,0.000673516,1.26096e-05
40287,0.000673254,1.26047e-05
40288,0.000672992,1.25998e-05
40289,0.000672731,1.25949e-05
40290,0.000672469,1.259e-05
40291,0.000672208,1.25851e-05
40292,0.000671947,1.25802e-05
40293,0.000671686,1.25754e-05
40294,0.000671425,1.25704e-05
40295,0.000671164,1.25656e-05
40296,0.000670903,1.25607e-05
40297,0.000670642,1.25558e-05
40298,0.000670382,1.25509e-05
40299,0.000670121,1.2546e-05
40300,0.000669861,1.25412e-05
40301,0.0006696,1.25363e-05
40302,0.00066934,1.25314e-05
40303,0.00066908,1.25266e-05
40304,0.00066882,1.25217e-05
40305,0.00066856,1.25168e-05
40306,0.0006683,1.2512e-05
40307,0.000668041,1.25071e-05
40308,0.000667781,1.25022e-05
40309,0.000667521,1.24974e-05
40310,0.000667262,1.24925e-05
40311,0.000667003,1.24877e-05
40312,0.000666744,1.24828e-05
40313,0.000666484,1.24779e-05
40314,0.000666226,1.24731e-05
40315,0.000665967,1.24683e-05
40316,0.000665708,1.24634e-05
40317,0.000665449,1.24586e-05
40318,0.00066519,1.24537e-05
40319,0.000664932,1.24489e-05
40320,0.000664674,1.24441e-05
40321,0.000664415,1.24392e-05
40322,0.000664157,1.24344e-05
40323,0.000663899,1.24296e-05
40324,0.000663641,1.24247e-05
40325,0.000663383,1.24199e-05
40326,0.000663125,1.24151e-05
40327,0.000662868,1.24102e-05
40328,0.00066261,1.24055e-05
40329,0.000662353,1.24006e-05
40330,0.000662095,1.23958e-05
40331,0.000661838,1.2391e-05
40332,0.000661581,1.23862e-05
40333,0.000661324,1.23814e-05
40334,0.000661067,1.23765e-05
40335,0.00066081,1.23717e-05
40336,0.000660553,1.23669e-05
40337,0.000660296,1.23621e-05
40338,0.00066004,1.23573e-05
40339,0.000659783,1.23525e-05
40340,0.000659527,1.23477e-05
40341,0.00065927,1.23429e-05
40342,0.000659014,1.23381e-05
40343,0.000658758,1.23333e-05
40344,0.000658502,1.23285e-05
40345,0.000658246,1.23237e-05
40346,0.00065799,1.2319e-05
40347,0.000657735,1.23141e-05
40348,0.000657479,1.23094e-05
40349,0.000657224,1.23046e-05
40350,0.000656968,1.22998e-05
40351,0.000656713,1.2295e-05
40352,0.000656458,1.22902e-05
40353,0.000656203,1.22855e-05
40354,0.000655948,1.22807e-05
40355,0.000655693,1.2276e-05
40356,0.000655438,1.22711e-05
40357,0.000655183,1.22664e-05
40358,0.000654929,1.22616e-05
40359,0.000654674,1.22569e-05
40360,0.00065442,1.22521e-05
40361,0.000654165,1.22473e-05
40362,0.000653911,1.22426e-05
40363,0.000653657,1.22378e-05
40364,0.000653403,1.22331e-05
40365,0.000653149,1.22283e-05
40366,0.000652895,1.22236e-05
40367,0.000652642,1.22188e-05
40368,0.000652388,1.22141e-05
40369,0.000652134,1.22093e-05
40370,0.000651881,1.22046e-05
40371,0.000651628,1.21998e-05
40372,0.000651374,1.21951e-05
40373,0.000651121,1.21903e-05
40374,0.000650868,1.21856e-05
40375,0.000650615,1.21809e-05
40376,0.000650363,1.21761e-05
40377,0.00065011,1.21714e-05
40378,0.000649857,1.21667e-05
40379,0.000649605,1.21619e-05
40380,0.000649352,1.21573e-05
40381,0.0006491,1.21525e-05
40382,0.000648848,1.21478e-05
40383,0.000648596,1.2143e-05
40384,0.000648343,1.21384e-05
40385,0.000648092,1.21336e-05
40386,0.00064784,1.21289e-05
40387,0.000647588,1.21242e-05
40388,0.000647336,1.21195e-05
40389,0.000647085,1.21148e-05
40390,0.000646833,1.21101e-05
40391,0.000646582,1.21054e-05
40392,0.000646331,1.21006e-05
40393,0.000646079,1.2096e-05
40394,0.000645828,1.20913e-05
40395,0.000645577,1.20865e-05
40396,0.000645326,1.20819e-05
40397,0.000645076,1.20772e-05
40398,0.000644825,1.20725e-05
40399,0.000644574,1.20678e-05
40400,0.000644324,1.20631e-05
40401,0.000644074,1.20584e-05
40402,0.000643823,1.20537e-05
40403,0.000643573,1.20491e-05
40404,0.000643323,1.20443e-05
40405,0.000643073,1.20397e-05
40406,0.000642823,1.2035e-05
40407,0.000642573,1.20303e-05
40408,0.000642324,1.20257e-05
40409,0.000642074,1.2021e-05
40410,0.000641824,1.20163e-05
40411,0.000641575,1.20117e-05
40412,0.000641326,1.2007e-05
40413,0.000641077,1.20023e-05
40414,0.000640827,1.19976e-05
40415,0.000640578,1.1993e-05
40416,0.000640329,1.19883e-05
40417,0.000640081,1.19837e-05
40418,0.000639832,1.1979e-05
40419,0.000639583,1.19744e-05
40420,0.000639335,1.19697e-05
40421,0.000639086,1.19651e-05
40422,0.000638838,1.19604e-05
40423,0.00063859,1.19557e-05
40424,0.000638342,1.19511e-05
40425,0.000638093,1.19465e-05
40426,0.000637846,1.19418e-05
40427,0.000637598,1.19372e-05
40428,0.00063735,1.19326e-05
40429,0.000637102,1.19279e-05
40430,0.000636855,1.19233e-05
40431,0.000636607,1.19186e-05
40432,0.00063636,1.1914e-05
40433,0.000636112,1.19094e-05
40434,0.000635865,1.19047e-05
40435,0.000635618,1.19001e-05
40436,0.000635371,1.18955e-05
40437,0.000635124,1.18909e-05
40438,0.000634877,1.18863e-05
40439,0.000634631,1.18816e-05
40440,0.000634384,1.1877e-05
40441,0.000634138,1.18724e-05
40442,0.000633891,1.18678e-05
40443,0.000633645,1.18632e-05
40444,0.000633399,1.18585e-05
40445,0.000633152,1.1854e-05
40446,0.000632906,1.18494e-05
40447,0.00063266,1.18448e-05
40448,0.000632415,1.18402e-05
40449,0.000632169,1.18355e-05
40450,0.000631923,1.18309e-05
40451,0.000631678,1.18263e-05
40452,0.000631432,1.18218e-05
40453,0.000631187,1.18172e-05
40454,0.000630941,1.18126e-05
40455,0.000630696,1.1808e-05
40456,0.000630451,1.18034e-05
40457,0.000630206,1.17988e-05
40458,0.000629961,1.17942e-05
40459,0.000629716,1.17896e-05
40460,0.000629472,1.17851e-05
40461,0.000629227,1.17805e-05
40462,0.000628983,1.17759e-05
40463,0.000628738,1.17713e-05
40464,0.000628494,1.17668e-05
40465,0.00062825,1.17622e-05
40466,0.000628005,1.17576e-05
40467,0.000627761,1.1753e-05
40468,0.000627517,1.17485e-05
40469,0.000627274,1.17439e-05
40470,0.00062703,1.17393e-05
40471,0.000626786,1.17348e-05
40472,0.000626543,1.17303e-05
40473,0.000626299,1.17257e-05
40474,0.000626056,1.17211e-05
40475,0.000625812,1.17165e-05
40476,0.000625569,1.1712e-05
40477,0.000625326,1.17075e-05
40478,0.000625083,1.17029e-05
40479,0.00062484,1.16984e-05
40480,0.000624597,1.16938e-05
40481,0.000624355,1.16892e-05
40482,0.000624112,1.16847e-05
40483,0.00062387,1.16802e-05
40484,0.000623627,1.16756e-05
40485,0.000623385,1.16711e-05
40486,0.000623143,1.16666e-05
40487,0.0006229,1.1662e-05
40488,0.000622658,1.16575e-05
40489,0.000622416,1.1653e-05
40490,0.000622174,1.16484e-05
40491,0.000621933,1.16439e-05
40492,0.000621691,1.16394e-05
40493,0.000621449,1.16348e-05
40494,0.000621208,1.16304e-05
40495,0.000620967,1.16258e-05
40496,0.000620725,1.16213e-05
40497,0.000620484,1.16168e-05
40498,0.000620243,1.16123e-05
40499,0.000620002,1.16078e-05
40500,0.000619761,1.16032e-05
40501,0.00061952,1.15987e-05
40502,0.000619279,1.15942e-05
40503,0.000619039,1.15897e-05
40504,0.000618798,1.15852e-05
40505,0.000618558,1.15807e-05
40506,0.000618317,1.15763e-05
40507,0.000618077,1.15717e-05
40508,0.000617837,1.15673e-05
40509,0.000617597,1.15627e-05
40510,0.000617357,1.15583e-05
40511,0.000617117,1.15538e-05
40512,0.000616877,1.15493e-05
40513,0.000616637,1.15448e-05
40514,0.000616398,1.15403e-05
40515,0.000616158,1.15358e-05
40516,0.000615919,1.15313e-05
40517,0.000615679,1.15268e-05
40518,0.00061544,1.15223e-05
40519,0.000615201,1.15179e-05
40520,0.000614962,1.15134e-05
40521,0.000614723,1.1509e-05
40522,0.000614484,1.15045e-05
40523,0.000614245,1.15e-05
40524,0.000614006,1.14956e-05
40525,0.000613768,1.14911e-05
40526,0.000613529,1.14866e-05
40527,0.000613291,1.14821e-05
40528,0.000613053,1.14776e-05
40529,0.000612814,1.14732e-05
40530,0.000612576,1.14688e-05
40531,0.000612338,1.14643e-05
40532,0.0006121,1.14599e-05
40533,0.000611862,1.14554e-05
40534,0.000611625,1.14509e-05
40535,0.000611387,1.14465e-05
40536,0.000611149,1.1442e-05
40537,0.000610912,1.14376e-05
40538,0.000610674,1.14332e-05
40539,0.000610437,1.14287e-05
40540,0.0006102,1.14243e-05
40541,0.000609963,1.14198e-05
40542,0.000609726,1.14154e-05
40543,0.000609489,1.1411e-05
40544,0.000609252,1.14065e-05
40545,0.000609015,1.14021e-05
40546,0.000608779,1.13977e-05
40547,0.000608542,1.13932e-05
40548,0.000608305,1.13888e-05
40549,0.000608069,1.13844e-05
40550,0.000607833,1.138e-05
40551,0.000607597,1.13756e-05
40552,0.00060736,1.13711e-05
40553,0.000607125,1.13667e-05
40554,0.000606889,1.13623e-05
40555,0.000606653,1.13579e-05
40556,0.000606417,1.13535e-05
40557,0.000606181,1.1349e-05
40558,0.000605946,1.13446e-05
40559,0.00060571,1.13402e-05
40560,0.000605475,1.13358e-05
40561,0.00060524,1.13314e-05
40562,0.000605004,1.1327e-05
40563,0.000604769,1.13226e-05
40564,0.000604534,1.13182e-05
40565,0.000604299,1.13138e-05
40566,0.000604064,1.13094e-05
40567,0.00060383,1.1305e-05
40568,0.000603595,1.13007e-05
40569,0.000603361,1.12962e-05
40570,0.000603126,1.12918e-05
40571,0.000602892,1.12875e-05
40572,0.000602657,1.12831e-05
40573,0.000602423,1.12787e-05
40574,0.000602189,1.12743e-05
40575,0.000601955,1.12699e-05
40576,0.000601721,1.12655e-05
40577,0.000601487,1.12612e-05
40578,0.000601254,1.12568e-05
40579,0.00060102,1.12524e-05
40580,0.000600786,1.1248e-05
40581,0.000600553,1.12437e-05
40582,0.00060032,1.12393e-05
40583,0.000600086,1.12349e-05
40584,0.000599853,1.12306e-05
40585,0.00059962,1.12262e-05
40586,0.000599387,1.12218e-05
40587,0.000599154,1.12175e-05
40588,0.000598921,1.12131e-05
40589,0.000598688,1.12088e-05
40590,0.000598456,1.12044e-05
40591,0.000598223,1.12001e-05
40592,0.000597991,1.11957e-05
40593,0.000597758,1.11913e-05
40594,0.000597526,1.1187e-05
40595,0.000597294,1.11827e-05
40596,0.000597062,1.11783e-05
40597,0.00059683,1.1174e-05
40598,0.000596598,1.11696e-05
40599,0.000596366,1.11653e-05
40600,0.000596134,1.1161e-05
40601,0.000595903,1.11566e-05
40602,0.000595671,1.11523e-05
40603,0.000595439,1.11479e-05
40604,0.000595208,1.11436e-05
40605,0.000594977,1.11393e-05
40606,0.000594746,1.11349e-05
40607,0.000594515,1.11306e-05
40608,0.000594283,1.11263e-05
40609,0.000594053,1.1122e-05
40610,0.000593822,1.11177e-05
40611,0.000593591,1.11133e-05
40612,0.00059336,1.1109e-05
40613,0.00059313,1.11047e-05
40614,0.000592899,1.11004e-05
40615,0.000592669,1.10961e-05
40616,0.000592438,1.10918e-05
40617,0.000592208,1.10875e-05
40618,0.000591978,1.10831e-05
40619,0.000591748,1.10788e-05
40620,0.000591518,1.10746e-05
40621,0.000591288,1.10702e-05
40622,0.000591058,1.10659e-05
40623,0.000590829,1.10616e-05
40624,0.000590599,1.10573e-05
40625,0.00059037,1.1053e-05
40626,0.00059014,1.10487e-05
40627,0.000589911,1.10444e-05
40628,0.000589682,1.10402e-05
40629,0.000589453,1.10359e-05
40630,0.000589223,1.10316e-05
40631,0.000588995,1.10273e-05
40632,0.000588766,1.1023e-05
40633,0.000588537,1.10187e-05
40634,0.000588308,1.10144e-05
40635,0.000588079,1.10102e-05
40636,0.000587851,1.10059e-05
40637,0.000587623,1.10016e-05
40638,0.000587394,1.09973e-05
40639,0.000587166,1.09931e-05
40640,0.000586938,1.09888e-05
40641,0.00058671,1.09845e-05
40642,0.000586482,1.09802e-05
40643,0.000586254,1.0976e-05
40644,0.000586026,1.09717e-05
40645,0.000585798,1.09675e-05
40646,0.000585571,1.09632e-05
40647,0.000585343,1.0959e-05
40648,0.000585116,1.09547e-05
40649,0.000584888,1.09504e-05
40650,0.000584661,1.09461e-05
40651,0.000584434,1.09419e-05
40652,0.000584207,1.09377e-05
40653,0.00058398,1.09334e-05
40654,0.000583753,1.09292e-05
40655,0.000583526,1.09249e-05
40656,0.000583299,1.09207e-05
40657,0.000583072,1.09164e-05
40658,0.000582846,1.09122e-05
40659,0.000582619,1.09079e-05
40660,0.000582393,1.09037e-05
40661,0.000582166,1.08995e-05
40662,0.00058194,1.08952e-05
40663,0.000581714,1.0891e-05
40664,0.000581488,1.08867e-05
40665,0.000581262,1.08826e-05
40666,0.000581036,1.08783e-05
40667,0.00058081,1.08741e-05
40668,0.000580585,1.08699e-05
40669,0.000580359,1.08656e-05
40670,0.000580134,1.08614e-05
40671,0.000579908,1.08572e-05
40672,0.000579683,1.0853e-05
40673,0.000579458,1.08488e-05
40674,0.000579232,1.08445e-05
40675,0.000579007,1.08403e-05
40676,0.000578782,1.08361e-05
40677,0.000578557,1.08319e-05
40678,0.000578333,1.08277e-05
40679,0.000578108,1.08235e-05
40680,0.000577883,1.08193e-05
40681,0.000577659,1.08151e-05
40682,0.000577434,1.08109e-05
40683,0.00057721,1.08067e-05
40684,0.000576985,1.08025e-05
40685,0.000576761,1.07982e-05
40686,0.000576537,1.07941e-05
40687,0.000576313,1.07899e-05
40688,0.000576089,1.07857e-05
40689,0.000575865,1.07815e-05
40690,0.000575641,1.07773e-05
40691,0.000575418,1.07731e-05
40692,0.000575194,1.07689e-05
40693,0.000574971,1.07647e-05
40694,0.000574747,1.07606e-05
40695,0.000574524,1.07564e-05
40696,0.0005743,1.07522e-05
40697,0.000574077,1.0748e-05
40698,0.000573854,1.07439e-05
40699,0.000573631,1.07397e-05
40700,0.000573408,1.07355e-05
40701,0.000573185,1.07314e-05
40702,0.000572963,1.07272e-05
40703,0.00057274,1.0723e-05
40704,0.000572518,1.07188e-05
40705,0.000572295,1.07147e-05
40706,0.000572073,1.07105e-05
40707,0.00057185,1.07063e-05
40708,0.000571628,1.07022e-05
40709,0.000571406,1.0698e-05
40710,0.000571184,1.06938e-05
40711,0.000570962,1.06897e-05
40712,0.00057074,1.06856e-05
40713,0.000570518,1.06814e-05
40714,0.000570297,1.06772e-05
40715,0.000570075,1.06731e-05
40716,0.000569853,1.0669e-05
40717,0.000569632,1.06648e-05
40718,0.000569411,1.06607e-05
40719,0.000569189,1.06565e-05
40720,0.000568968,1.06524e-05
40721,0.000568747,1.06482e-05
40722,0.000568526,1.06441e-05
40723,0.000568305,1.064e-05
40724,0.000568084,1.06359e-05
40725,0.000567864,1.06317e-05
40726,0.000567643,1.06276e-05
40727,0.000567422,1.06234e-05
40728,0.000567202,1.06193e-05
40729,0.000566981,1.06152e-05
40730,0.000566761,1.06111e-05
40731,0.000566541,1.06069e-05
40732,0.000566321,1.06028e-05
40733,0.000566101,1.05987e-05
40734,0.000565881,1.05946e-05
40735,0.000565661,1.05905e-05
40736,0.000565441,1.05863e-05
40737,0.000565221,1.05822e-05
40738,0.000565002,1.05781e-05
40739,0.000564782,1.0574e-05
40740,0.000564562,1.05699e-05
40741,0.000564343,1.05658e-05
40742,0.000564124,1.05617e-05
40743,0.000563905,1.05576e-05
40744,0.000563685,1.05535e-05
40745,0.000563466,1.05494e-05
40746,0.000563247,1.05453e-05
40747,0.000563028,1.05412e-05
40748,0.00056281,1.05371e-05
40749,0.000562591,1.0533e-05
40750,0.000562372,1.05289e-05
40751,0.000562154,1.05248e-05
40752,0.000561935,1.05207e-05
40753,0.000561717,1.05166e-05
40754,0.000561499,1.05125e-05
40755,0.000561281,1.05085e-05
40756,0.000561062,1.05043e-05
40757,0.000560844,1.05003e-05
40758,0.000560626,1.04962e-05
40759,0.000560409,1.04922e-05
40760,0.000560191,1.04881e-05
40761,0.000559973,1.0484e-05
40762,0.000559755,1.04799e-05
40763,0.000559538,1.04758e-05
40764,0.00055932,1.04718e-05
40765,0.000559103,1.04677e-05
40766,0.000558886,1.04636e-05
40767,0.000558669,1.04596e-05
40768,0.000558452,1.04555e-05
40769,0.000558235,1.04514e-05
40770,0.000558018,1.04474e-05
40771,0.000557801,1.04433e-05
40772,0.000557584,1.04393e-05
40773,0.000557367,1.04352e-05
40774,0.000557151,1.04311e-05
40775,0.000556934,1.04271e-05
40776,0.000556718,1.0423e-05
40777,0.000556502,1.0419e-05
40778,0.000556285,1.04149e-05
40779,0.000556069,1.04109e-05
40780,0.000555853,1.04068e-05
40781,0.000555637,1.04028e-05
40782,0.000555421,1.03988e-05
40783,0.000555205,1.03948e-05
40784,0.000554989,1.03907e-05
40785,0.000554774,1.03867e-05
40786,0.000554558,1.03826e-05
40787,0.000554343,1.03786e-05
40788,0.000554127,1.03746e-05
40789,0.000553912,1.03705e-05
40790,0.000553697,1.03665e-05
40791,0.000553482,1.03625e-05
40792,0.000553266,1.03584e-05
40793,0.000553051,1.03544e-05
40794,0.000552837,1.03504e-05
40795,0.000552622,1.03464e-05
40796,0.000552407,1.03423e-05
40797,0.000552192,1.03383e-05
40798,0.000551978,1.03343e-05
40799,0.000551763,1.03303e-05
40800,0.000551549,1.03263e-05
40801,0.000551334,1.03222e-05
40802,0.00055112,1.03183e-05
40803,0.000550906,1.03143e-05
40804,0.000550692,1.03102e-05
40805,0.000550478,1.03062e-05
40806,0.000550264,1.03022e-05
40807,0.00055005,1.02982e-05
40808,0.000549836,1.02942e-05
40809,0.000549623,1.02902e-05
40810,0.000549409,1.02862e-05
40811,0.000549196,1.02822e-05
40812,0.000548982,1.02782e-05
40813,0.000548769,1.02742e-05
40814,0.000548556,1.02702e-05
40815,0.000548343,1.02662e-05
40816,0.000548129,1.02622e-05
40817,0.000547916,1.02583e-05
40818,0.000547704,1.02543e-05
40819,0.000547491,1.02503e-05
40820,0.000547278,1.02463e-05
40821,0.000547065,1.02423e-05
40822,0.000546853,1.02384e-05
40823,0.00054664,1.02344e-05
40824,0.000546428,1.02304e-05
40825,0.000546215,1.02264e-05
40826,0.000546003,1.02224e-05
40827,0.000545791,1.02185e-05
40828,0.000545579,1.02145e-05
40829,0.000545367,1.02105e-05
40830,0.000545155,1.02066e-05
40831,0.000544943,1.02026e-05
40832,0.000544731,1.01987e-05
40833,0.00054452,1.01947e-05
40834,0.000544308,1.01907e-05
40835,0.000544096,1.01867e-05
40836,0.000543885,1.01828e-05
40837,0.000543674,1.01788e-05
40838,0.000543462,1.01749e-05
40839,0.000543251,1.01709e-05
40840,0.00054304,1.0167e-05
40841,0.000542829,1.01631e-05
40842,0.000542618,1.01591e-05
40843,0.000542407,1.01551e-05
40844,0.000542197,1.01512e-05
40845,0.000541986,1.01472e-05
40846,0.000541775,1.01433e-05
40847,0.000541565,1.01394e-05
40848,0.000541354,1.01354e-05
40849,0.000541144,1.01315e-05
40850,0.000540934,1.01275e-05
40851,0.000540723,1.01236e-05
40852,0.000540513,1.01197e-05
40853,0.000540303,1.01157e-05
40854,0.000540093,1.01118e-05
40855,0.000539883,1.01079e-05
40856,0.000539674,1.01039e-05
40857,0.000539464,1.01e-05
40858,0.000539254,1.00961e-05
40859,0.000539045,1.00922e-05
40860,0.000538835,1.00883e-05
40861,0.000538626,1.00843e-05
40862,0.000538416,1.00804e-05
40863,0.000538207,1.00765e-05
40864,0.000537998,1.00726e-05
40865,0.000537789,1.00687e-05
40866,0.00053758,1.00648e-05
40867,0.000537371,1.00608e-05
40868,0.000537162,1.00569e-05
40869,0.000536954,1.00531e-05
40870,0.000536745,1.00491e-05
40871,0.000536536,1.00452e-05
40872,0.000536328,1.00413e-05
40873,0.000536119,1.00374e-05
40874,0.000535911,1.00335e-05
40875,0.000535703,1.00296e-05
40876,0.000535495,1.00257e-05
40877,0.000535287,1.00218e-05
40878,0.000535079,1.00179e-05
40879,0.000534871,1.0014e-05
40880,0.000534663,1.00102e-05
