row,column,value
79,92,-2.78163e+120
79,93,-2.95537e+120
79,94,-3.13319e+120
79,95,-3.31417e+120
79,96,-3.49727e+120
79,97,-3.68127e+120
79,98,-3.86477e+120
79,99,-4.04621e+120
79,100,-4.22384e+120
79,101,-4.39575e+120
79,102,-4.55987e+120
79,103,-4.71397e+120
79,104,-4.85568e+120
79,105,-4.98254e+120
79,106,-5.09197e+120
79,107,-5.18137e+120
79,108,-5.24811e+120
79,109,-5.2896e+120
79,110,-5.30335e+120
79,111,-5.28697e+120
79,112,-5.23831e+120
79,113,-5.15546e+120
79,114,-5.03682e+120
79,115,-4.88118e+120
79,116,-4.68776e+120
79,117,-4.45623e+120
79,118,-4.18681e+120
79,119,-3.88022e+120
79,120,-3.53779e+120
79,121,-3.16136e+120
79,122,-2.75341e+120
79,123,-2.31666e+120
79,124,-1.85558e+120
79,125,-1.36984e+120
79,126,-8.8143e+119
79,127,-3.21479e+119
79,128,0
80,0,0
80,1,-8.47918e+115
80,2,-2.00976e+116
80,3,-2.81589e+116
80,4,-3.75722e+116
80,5,-4.70765e+116
80,6,-5.72455e+116
80,7,-6.79843e+116
80,8,-7.95159e+116
80,9,-9.19087e+116
80,10,-1.05329e+117
80,11,-1.19909e+117
80,12,-1.35815e+117
80,13,-1.53218e+117
80,14,-1.72312e+117
80,15,-1.93307e+117
80,16,-2.16433e+117
80,17,-2.41946e+117
80,18,-2.70127e+117
80,19,-3.01286e+117
80,20,-3.35768e+117
80,21,-3.73951e+117
80,22,-4.16255e+117
80,23,-4.63144e+117
80,24,-5.15132e+117
80,25,-5.72787e+117
80,26,-6.36738e+117
80,27,-7.07678e+117
80,28,-7.86378e+117
80,29,-8.73687e+117
80,30,-9.70545e+117
80,31,-1.07799e+118
80,32,-1.19717e+118
80,33,-1.32934e+118
80,34,-1.47592e+118
80,35,-1.63843e+118
80,36,-1.81858e+118
80,37,-2.01825e+118
80,38,-2.2395e+118
80,39,-2.48461e+118
80,40,-2.75607e+118
80,41,-3.05665e+118
80,42,-3.38936e+118
80,43,-3.75754e+118
80,44,-4.16484e+118
80,45,-4.61525e+118
80,46,-5.11316e+118
80,47,-5.66338e+118
80,48,-6.27117e+118
80,49,-6.94228e+118
80,50,-7.68297e+118
80,51,-8.50011e+118
80,52,-9.40115e+118
80,53,-1.03942e+119
80,54,-1.14882e+119
80,55,-1.26926e+119
80,56,-1.40178e+119
80,57,-1.54752e+119
80,58,-1.7077e+119
80,59,-1.88362e+119
80,60,-2.07671e+119
80,61,-2.28848e+119
80,62,-2.52058e+119
80,63,-2.77477e+119
80,64,-3.0529e+119
80,65,-3.35699e+119
80,66,-3.68915e+119
80,67,-4.05163e+119
80,68,-4.44682e+119
80,69,-4.87721e+119
80,70,-5.34544e+119
80,71,-5.85424e+119
80,72,-6.40647e+119
80,73,-7.00506e+119
80,74,-7.65306e+119
80,75,-8.35355e+119
80,76,-9.10966e+119
80,77,-9.92452e+119
80,78,-1.08013e+120
80,79,-1.17429e+120
80,80,-1.27525e+120
80,81,-1.38326e+120
80,82,-1.49859e+120
80,83,-1.62147e+120
80,84,-1.75207e+120
80,85,-1.89054e+120
80,86,-2.03696e+120
80,87,-2.19134e+120
80,88,-2.35363e+120
80,89,-2.52366e+120
80,90,-2.70119e+120
80,91,-2.88583e+120
80,92,-3.07709e+120
80,93,-3.27431e+120
80,94,-3.47668e+120
80,95,-3.68324e+120
80,96,-3.89281e+120
80,97,-4.10404e+120
80,98,-4.31539e+120
80,99,-4.52508e+120
80,100,-4.73115e+120
80,101,-4.93142e+120
80,102,-5.12352e+120
80,103,-5.30488e+120
80,104,-5.47275e+120
80,105,-5.62426e+120
80,106,-5.7564e+120
80,107,-5.86611e+120
80,108,-5.95027e+120
80,109,-6.00581e+120
80,110,-6.02971e+120
80,111,-6.01914e+120
80,112,-5.97145e+120
80,113,-5.88432e+120
80,114,-5.75575e+120
80,115,-5.5842e+120
80,116,-5.36864e+120
80,117,-5.10859e+120
80,118,-4.80417e+120
80,119,-4.45617e+120
80,120,-4.06604e+120
80,121,-3.63589e+120
80,122,-3.1686e+120
80,123,-2.66734e+120
80,124,-2.13735e+120
80,125,-1.57835e+120
80,126,-1.01584e+120
80,127,-3.70549e+119
80,128,0
81,0,0
81,1,-8.679e+115
81,2,-2.05941e+116
81,3,-2.88769e+116
81,4,-3.8542e+116
81,5,-4.83094e+116
81,6,-5.87612e+116
81,7,-6.98062e+116
81,8,-8.16719e+116
81,9,-9.44318e+116
81,10,-1.08258e+117
81,11,-1.23287e+117
81,12,-1.39694e+117
81,13,-1.57657e+117
81,14,-1.77378e+117
81,15,-1.99075e+117
81,16,-2.22991e+117
81,17,-2.49391e+117
81,18,-2.78571e+117
81,19,-3.10856e+117
81,20,-3.46604e+117
81,21,-3.86215e+117
81,22,-4.3013e+117
81,23,-4.78834e+117
81,24,-5.3287e+117
81,25,-5.92833e+117
81,26,-6.59387e+117
81,27,-7.33264e+117
81,28,-8.15275e+117
81,29,-9.06318e+117
81,30,-1.00738e+118
81,31,-1.11957e+118
81,32,-1.2441e+118
81,33,-1.3823e+118
81,34,-1.53567e+118
81,35,-1.70584e+118
81,36,-1.89461e+118
81,37,-2.10399e+118
81,38,-2.33617e+118
81,39,-2.59358e+118
81,40,-2.8789e+118
81,41,-3.19507e+118
81,42,-3.54532e+118
81,43,-3.93322e+118
81,44,-4.36269e+118
81,45,-4.83802e+118
81,46,-5.36395e+118
81,47,-5.94564e+118
81,48,-6.58876e+118
81,49,-7.29954e+118
81,50,-8.08475e+118
81,51,-8.95182e+118
81,52,-9.90886e+118
81,53,-1.09647e+119
81,54,-1.2129e+119
81,55,-1.34121e+119
81,56,-1.48255e+119
81,57,-1.63816e+119
81,58,-1.80936e+119
81,59,-1.9976e+119
81,60,-2.20445e+119
81,61,-2.43159e+119
81,62,-2.68082e+119
81,63,-2.9541e+119
81,64,-3.25351e+119
81,65,-3.58128e+119
81,66,-3.93977e+119
81,67,-4.33151e+119
81,68,-4.75918e+119
81,69,-5.22559e+119
81,70,-5.73374e+119
81,71,-6.28672e+119
81,72,-6.88779e+119
81,73,-7.54033e+119
81,74,-8.24783e+119
81,75,-9.01386e+119
81,76,-9.84207e+119
81,77,-1.07361e+120
81,78,-1.16997e+120
81,79,-1.27365e+120
81,80,-1.38499e+120
81,81,-1.50435e+120
81,82,-1.63203e+120
81,83,-1.76832e+120
81,84,-1.91347e+120
81,85,-2.06767e+120
81,86,-2.23107e+120
81,87,-2.40372e+120
81,88,-2.58561e+120
81,89,-2.77661e+120
81,90,-2.97649e+120
81,91,-3.18488e+120
81,92,-3.40127e+120
81,93,-3.62498e+120
81,94,-3.85515e+120
81,95,-4.09072e+120
81,96,-4.33044e+120
81,97,-4.5728e+120
81,98,-4.81608e+120
81,99,-5.05831e+120
81,100,-5.29725e+120
81,101,-5.53044e+120
81,102,-5.75515e+120
81,103,-5.96844e+120
81,104,-6.16714e+120
81,105,-6.34788e+120
81,106,-6.50716e+120
81,107,-6.64137e+120
81,108,-6.74682e+120
81,109,-6.81986e+120
81,110,-6.85687e+120
81,111,-6.85444e+120
81,112,-6.80935e+120
81,113,-6.71874e+120
81,114,-6.58014e+120
81,115,-6.39161e+120
81,116,-6.15178e+120
81,117,-5.85995e+120
81,118,-5.51615e+120
81,119,-5.12116e+120
81,120,-4.6766e+120
81,121,-4.18489e+120
81,122,-3.64935e+120
81,123,-3.07368e+120
81,124,-2.46403e+120
81,125,-1.8202e+120
81,126,-1.17178e+120
81,127,-4.27492e+119
81,128,0
82,0,0
82,1,-8.87392e+115
82,2,-2.10792e+116
82,3,-2.95796e+116
82,4,-3.9492e+116
82,5,-4.95179e+116
82,6,-6.02477e+116
82,7,-7.15943e+116
82,8,-8.37892e+116
82,9,-9.69113e+116
82,10,-1.11138e+117
82,11,-1.26612e+117
82,12,-1.43515e+117
82,13,-1.62033e+117
82,14,-1.82376e+117
82,15,-2.04771e+117
82,16,-2.29471e+117
82,17,-2.56755e+117
82,18,-2.8693e+117
82,19,-3.20337e+117
82,20,-3.57351e+117
82,21,-3.9839e+117
82,22,-4.43915e+117
82,23,-4.94438e+117
82,24,-5.50526e+117
82,25,-6.12807e+117
82,26,-6.81977e+117
82,27,-7.58807e+117
82,28,-8.44152e+117
82,29,-9.38956e+117
82,30,-1.04427e+118
82,31,-1.16125e+118
82,32,-1.29118e+118
82,33,-1.43549e+118
82,34,-1.59574e+118
82,35,-1.77367e+118
82,36,-1.9712e+118
82,37,-2.19044e+118
82,38,-2.43375e+118
82,39,-2.7037e+118
82,40,-3.00315e+118
82,41,-3.33523e+118
82,42,-3.70341e+118
82,43,-4.11151e+118
82,44,-4.5637e+118
82,45,-5.06462e+118
82,46,-5.61932e+118
82,47,-6.23338e+118
82,48,-6.9129e+118
82,49,-7.66459e+118
82,50,-8.49578e+118
82,51,-9.4145e+118
82,52,-1.04295e+119
82,53,-1.15505e+119
82,54,-1.27877e+119
82,55,-1.41528e+119
82,56,-1.5658e+119
82,57,-1.73169e+119
82,58,-1.91441e+119
82,59,-2.11554e+119
82,60,-2.33681e+119
82,61,-2.58007e+119
82,62,-2.84732e+119
82,63,-3.14071e+119
82,64,-3.46255e+119
82,65,-3.81533e+119
82,66,-4.20169e+119
82,67,-4.62445e+119
82,68,-5.08661e+119
82,69,-5.59136e+119
82,70,-6.14206e+119
82,71,-6.74223e+119
82,72,-7.39558e+119
82,73,-8.10596e+119
82,74,-8.87739e+119
82,75,-9.71398e+119
82,76,-1.062e+120
82,77,-1.15997e+120
82,78,-1.26574e+120
82,79,-1.37974e+120
82,80,-1.5024e+120
82,81,-1.63413e+120
82,82,-1.77531e+120
82,83,-1.92631e+120
82,84,-2.08745e+120
82,85,-2.25899e+120
82,86,-2.44113e+120
82,87,-2.63402e+120
82,88,-2.83767e+120
82,89,-3.05202e+120
82,90,-3.27686e+120
82,91,-3.51185e+120
82,92,-3.75648e+120
82,93,-4.01004e+120
82,94,-4.27163e+120
82,95,-4.54012e+120
82,96,-4.81413e+120
82,97,-5.09204e+120
82,98,-5.37191e+120
82,99,-5.65155e+120
82,100,-5.92846e+120
82,101,-6.19982e+120
82,102,-6.46254e+120
82,103,-6.71321e+120
82,104,-6.94819e+120
82,105,-7.16358e+120
82,106,-7.35526e+120
82,107,-7.51898e+120
82,108,-7.6504e+120
82,109,-7.74516e+120
82,110,-7.79894e+120
82,111,-7.8076e+120
82,112,-7.76726e+120
82,113,-7.67439e+120
82,114,-7.52594e+120
82,115,-7.31944e+120
82,116,-7.05312e+120
82,117,-6.72598e+120
82,118,-6.33788e+120
82,119,-5.88962e+120
82,120,-5.38297e+120
82,121,-4.82067e+120
82,122,-4.20657e+120
82,123,-3.54501e+120
82,124,-2.8432e+120
82,125,-2.10104e+120
82,126,-1.35293e+120
82,127,-4.9365e+119
82,128,0
83,0,0
83,1,-9.0631e+115
83,2,-2.15511e+116
83,3,-3.02642e+116
83,4,-4.0418e+116
83,5,-5.06969e+116
83,6,-6.1699e+116
83,7,-7.33411e+116
83,8,-8.5859e+116
83,9,-9.93369e+116
83,10,-1.13958e+117
83,11,-1.2987e+117
83,12,-1.47262e+117
83,13,-1.66328e+117
83,14,-1.87285e+117
83,15,-2.1037e+117
83,16,-2.35848e+117
83,17,-2.64008e+117
83,18,-2.95171e+117
83,19,-3.29693e+117
83,20,-3.67966e+117
83,21,-4.10426e+117
83,22,-4.57558e+117
83,23,-5.09896e+117
83,24,-5.68034e+117
83,25,-6.32633e+117
83,26,-7.04422e+117
83,27,-7.84212e+117
83,28,-8.729e+117
83,29,-9.71484e+117
83,30,-1.08107e+118
83,31,-1.20287e+118
83,32,-1.33825e+118
83,33,-1.48871e+118
83,34,-1.65591e+118
83,35,-1.84169e+118
83,36,-2.04808e+118
83,37,-2.27733e+118
83,38,-2.53192e+118
83,39,-2.81461e+118
83,40,-3.12842e+118
83,41,-3.47671e+118
83,42,-3.86316e+118
83,43,-4.29186e+118
83,44,-4.76727e+118
83,45,-5.29436e+118
83,46,-5.87854e+118
83,47,-6.5258e+118
83,48,-7.2427e+118
83,49,-8.03647e+118
83,50,-8.915e+118
83,51,-9.88697e+118
83,52,-1.09619e+119
83,53,-1.21501e+119
83,54,-1.3463e+119
83,55,-1.4913e+119
83,56,-1.65136e+119
83,57,-1.82794e+119
83,58,-2.02266e+119
83,59,-2.23725e+119
83,60,-2.47358e+119
83,61,-2.73372e+119
83,62,-3.01985e+119
83,63,-3.33435e+119
83,64,-3.6798e+119
83,65,-4.05893e+119
83,66,-4.4747e+119
83,67,-4.93027e+119
83,68,-5.42898e+119
83,69,-5.97442e+119
83,70,-6.57036e+119
83,71,-7.22081e+119
83,72,-7.92997e+119
83,73,-8.70224e+119
83,74,-9.5422e+119
83,75,-1.04546e+120
83,76,-1.14443e+120
83,77,-1.25164e+120
83,78,-1.36759e+120
83,79,-1.49278e+120
83,80,-1.62773e+120
83,81,-1.77293e+120
83,82,-1.92885e+120
83,83,-2.09595e+120
83,84,-2.27462e+120
83,85,-2.46522e+120
83,86,-2.66805e+120
83,87,-2.88331e+120
83,88,-3.11109e+120
83,89,-3.3514e+120
83,90,-3.60408e+120
83,91,-3.86882e+120
83,92,-4.14512e+120
83,93,-4.43227e+120
83,94,-4.72932e+120
83,95,-5.03509e+120
83,96,-5.34809e+120
83,97,-5.66654e+120
83,98,-5.98831e+120
83,99,-6.31095e+120
83,100,-6.63166e+120
83,101,-6.94726e+120
83,102,-7.25422e+120
83,103,-7.54864e+120
83,104,-7.82632e+120
83,105,-8.0827e+120
83,106,-8.31302e+120
83,107,-8.51226e+120
83,108,-8.67529e+120
83,109,-8.79691e+120
83,110,-8.87198e+120
83,111,-8.89548e+120
83,112,-8.8627e+120
83,113,-8.76932e+120
83,114,-8.61155e+120
83,115,-8.38627e+120
83,116,-8.09119e+120
83,117,-7.72492e+120
83,118,-7.28709e+120
83,119,-6.77846e+120
83,120,-6.20097e+120
83,121,-5.55771e+120
83,122,-4.85315e+120
83,123,-4.09236e+120
83,124,-3.2838e+120
83,125,-2.42754e+120
83,126,-1.56361e+120
83,127,-5.7061e+119
83,128,0
84,0,0
84,1,-9.24567e+115
84,2,-2.20075e+116
84,3,-3.09276e+116
84,4,-4.13161e+116
84,5,-5.18412e+116
84,6,-6.31085e+116
84,7,-7.50388e+116
84,8,-8.78723e+116
84,9,-1.01698e+117
84,10,-1.16705e+117
84,11,-1.33046e+117
84,12,-1.50919e+117
84,13,-1.70522e+117
84,14,-1.92084e+117
84,15,-2.1585e+117
84,16,-2.42095e+117
84,17,-2.7112e+117
84,18,-3.0326e+117
84,19,-3.38884e+117
84,20,-3.78405e+117
84,21,-4.22276e+117
84,22,-4.71002e+117
84,23,-5.25144e+117
84,24,-5.85324e+117
84,25,-6.52231e+117
84,26,-7.26632e+117
84,27,-8.09377e+117
84,28,-9.01409e+117
84,29,-1.00377e+118
84,30,-1.11763e+118
84,31,-1.24428e+118
84,32,-1.38513e+118
84,33,-1.54178e+118
84,34,-1.71597e+118
84,35,-1.90965e+118
84,36,-2.12497e+118
84,37,-2.36432e+118
84,38,-2.63033e+118
84,39,-2.9259e+118
84,40,-3.25428e+118
84,41,-3.61901e+118
84,42,-4.02402e+118
84,43,-4.47367e+118
84,44,-4.97274e+118
84,45,-5.5265e+118
84,46,-6.14078e+118
84,47,-6.82199e+118
84,48,-7.57716e+118
84,49,-8.41406e+118
84,50,-9.34119e+118
84,51,-1.03679e+119
84,52,-1.15045e+119
84,53,-1.27621e+119
84,54,-1.41531e+119
84,55,-1.56909e+119
84,56,-1.73901e+119
84,57,-1.9267e+119
84,58,-2.13388e+119
84,59,-2.36245e+119
84,60,-2.61449e+119
84,61,-2.89224e+119
84,62,-3.19811e+119
84,63,-3.53473e+119
84,64,-3.90493e+119
84,65,-4.31176e+119
84,66,-4.7585e+119
84,67,-5.24866e+119
84,68,-5.786e+119
84,69,-6.37451e+119
84,70,-7.01845e+119
84,71,-7.72234e+119
84,72,-8.49093e+119
84,73,-9.32924e+119
84,74,-1.02425e+120
84,75,-1.12361e+120
84,76,-1.23158e+120
84,77,-1.34873e+120
84,78,-1.47565e+120
84,79,-1.61295e+120
84,80,-1.76122e+120
84,81,-1.92106e+120
84,82,-2.09303e+120
84,83,-2.2777e+120
84,84,-2.47557e+120
84,85,-2.68711e+120
84,86,-2.91269e+120
84,87,-3.15264e+120
84,88,-3.40714e+120
84,89,-3.67626e+120
84,90,-3.95993e+120
84,91,-4.25789e+120
84,92,-4.56966e+120
84,93,-4.89456e+120
84,94,-5.2316e+120
84,95,-5.57955e+120
84,96,-5.9368e+120
84,97,-6.30143e+120
84,98,-6.67111e+120
84,99,-7.04313e+120
84,100,-7.41434e+120
84,101,-7.78116e+120
84,102,-8.13958e+120
84,103,-8.48516e+120
84,104,-8.81302e+120
84,105,-9.11792e+120
84,106,-9.39426e+120
84,107,-9.63619e+120
84,108,-9.83761e+120
84,109,-9.99237e+120
84,110,-1.00943e+121
84,111,-1.01373e+121
84,112,-1.01158e+121
84,113,-1.00243e+121
84,114,-9.85824e+120
84,115,-9.61366e+120
84,116,-9.28757e+120
84,117,-8.87807e+120
84,118,-8.38451e+120
84,119,-7.80753e+120
84,120,-7.14922e+120
84,121,-6.41309e+120
84,122,-5.60429e+120
84,123,-4.72875e+120
84,124,-3.79643e+120
84,125,-2.80763e+120
84,126,-1.80896e+120
84,127,-6.60253e+119
84,128,0
85,0,0
85,1,-9.42075e+115
85,2,-2.24463e+116
85,3,-3.15665e+116
85,4,-4.21819e+116
85,5,-5.29453e+116
85,6,-6.44696e+116
85,7,-7.66797e+116
85,8,-8.98196e+116
85,9,-1.03984e+117
85,10,-1.19366e+117
85,11,-1.36127e+117
85,12,-1.54468e+117
85,13,-1.74598e+117
85,14,-1.96752e+117
85,15,-2.21185e+117
85,16,-2.48182e+117
85,17,-2.78058e+117
85,18,-3.11159e+117
85,19,-3.47871e+117
85,20,-3.88622e+117
85,21,-4.33885e+117
85,22,-4.84189e+117
85,23,-5.40117e+117
85,24,-6.02319e+117
85,25,-6.71517e+117
85,26,-7.48513e+117
85,27,-8.34196e+117
85,28,-9.29556e+117
85,29,-1.03569e+118
85,30,-1.15382e+118
85,31,-1.28529e+118
85,32,-1.43162e+118
85,33,-1.59446e+118
85,34,-1.77566e+118
85,35,-1.97728e+118
85,36,-2.20158e+118
85,37,-2.45109e+118
85,38,-2.72858e+118
85,39,-3.03716e+118
85,40,-3.38023e+118
85,41,-3.76159e+118
85,42,-4.1854e+118
85,43,-4.65628e+118
85,44,-5.17935e+118
85,45,-5.76023e+118
85,46,-6.40514e+118
85,47,-7.12093e+118
85,48,-7.91515e+118
85,49,-8.79611e+118
85,50,-9.77297e+118
85,51,-1.08558e+119
85,52,-1.20556e+119
85,53,-1.33845e+119
85,54,-1.48558e+119
85,55,-1.64841e+119
85,56,-1.82853e+119
85,57,-2.02768e+119
85,58,-2.24777e+119
85,59,-2.49086e+119
85,60,-2.75921e+119
85,61,-3.05528e+119
85,62,-3.38172e+119
85,63,-3.74144e+119
85,64,-4.13754e+119
85,65,-4.5734e+119
85,66,-5.05264e+119
85,67,-5.57919e+119
85,68,-6.15721e+119
85,69,-6.7912e+119
85,70,-7.48592e+119
85,71,-8.24645e+119
85,72,-9.07817e+119
85,73,-9.98675e+119
85,74,-1.09782e+120
85,75,-1.20586e+120
85,76,-1.32346e+120
85,77,-1.45129e+120
85,78,-1.59003e+120
85,79,-1.74039e+120
85,80,-1.90306e+120
85,81,-2.07876e+120
85,82,-2.26819e+120
85,83,-2.47201e+120
85,84,-2.69085e+120
85,85,-2.92531e+120
85,86,-3.17589e+120
85,87,-3.44303e+120
85,88,-3.72704e+120
85,89,-4.0281e+120
85,90,-4.34621e+120
85,91,-4.68119e+120
85,92,-5.03264e+120
85,93,-5.39989e+120
85,94,-5.78195e+120
85,95,-6.17754e+120
85,96,-6.58497e+120
85,97,-7.00215e+120
85,98,-7.42656e+120
85,99,-7.85521e+120
85,100,-8.28458e+120
85,101,-8.71066e+120
85,102,-9.1289e+120
85,103,-9.53422e+120
85,104,-9.92104e+120
85,105,-1.02833e+121
85,106,-1.06144e+121
85,107,-1.09076e+121
85,108,-1.11556e+121
85,109,-1.13511e+121
85,110,-1.14867e+121
85,111,-1.15552e+121
85,112,-1.15496e+121
85,113,-1.14633e+121
85,114,-1.12906e+121
85,115,-1.10266e+121
85,116,-1.06673e+121
85,117,-1.02103e+121
85,118,-9.65441e+120
85,119,-9.0001e+120
85,120,-8.24963e+120
85,121,-7.40693e+120
85,122,-6.47793e+120
85,123,-5.46961e+120
85,124,-4.39366e+120
85,125,-3.25069e+120
85,126,-2.09507e+120
85,127,-7.64814e+119
85,128,0
86,0,0
86,1,-9.58743e+115
86,2,-2.28652e+116
86,3,-3.21779e+116
86,4,-4.30111e+116
86,5,-5.40039e+116
86,6,-6.57756e+116
86,7,-7.82554e+116
86,8,-9.16912e+116
86,9,-1.06183e+117
86,10,-1.21929e+117
86,11,-1.39096e+117
86,12,-1.57893e+117
86,13,-1.78535e+117
86,14,-2.01265e+117
86,15,-2.26349e+117
86,16,-2.54082e+117
86,17,-2.84789e+117
86,18,-3.18831e+117
86,19,-3.56609e+117
86,20,-3.98568e+117
86,21,-4.45201e+117
86,22,-4.97056e+117
86,23,-5.54744e+117
86,24,-6.18941e+117
86,25,-6.90402e+117
86,26,-7.69963e+117
86,27,-8.58555e+117
86,28,-9.57214e+117
86,29,-1.06709e+118
86,30,-1.18946e+118
86,31,-1.32574e+118
86,32,-1.47751e+118
86,33,-1.64653e+118
86,34,-1.83473e+118
86,35,-2.04428e+118
86,36,-2.27757e+118
86,37,-2.53725e+118
86,38,-2.82628e+118
86,39,-3.14792e+118
86,40,-3.50578e+118
86,41,-3.90387e+118
86,42,-4.34663e+118
86,43,-4.83897e+118
86,44,-5.3863e+118
86,45,-5.99463e+118
86,46,-6.67059e+118
86,47,-7.4215e+118
86,48,-8.25541e+118
86,49,-9.18125e+118
86,50,-1.02088e+119
86,51,-1.13489e+119
86,52,-1.26133e+119
86,53,-1.40153e+119
86,54,-1.5569e+119
86,55,-1.72903e+119
86,56,-1.91963e+119
86,57,-2.1306e+119
86,58,-2.36401e+119
86,59,-2.6221e+119
86,60,-2.90734e+119
86,61,-3.22242e+119
86,62,-3.57025e+119
86,63,-3.95399e+119
86,64,-4.3771e+119
86,65,-4.84327e+119
86,66,-5.35655e+119
86,67,-5.92124e+119
86,68,-6.54202e+119
86,69,-7.22388e+119
86,70,-7.97215e+119
86,71,-8.79255e+119
86,72,-9.69113e+119
86,73,-1.06743e+120
86,74,-1.17489e+120
86,75,-1.29219e+120
86,76,-1.42009e+120
86,77,-1.55935e+120
86,78,-1.71077e+120
86,79,-1.87517e+120
86,80,-2.05339e+120
86,81,-2.24625e+120
86,82,-2.45459e+120
86,83,-2.67922e+120
86,84,-2.92093e+120
86,85,-3.18044e+120
86,86,-3.45843e+120
86,87,-3.75547e+120
86,88,-4.07201e+120
86,89,-4.40837e+120
86,90,-4.76468e+120
86,91,-5.14087e+120
86,92,-5.53662e+120
86,93,-5.9513e+120
86,94,-6.38397e+120
86,95,-6.8333e+120
86,96,-7.29753e+120
86,97,-7.77444e+120
86,98,-8.2613e+120
86,99,-8.75481e+120
86,100,-9.2511e+120
86,101,-9.74566e+120
86,102,-1.02334e+121
86,103,-1.07084e+121
86,104,-1.11644e+121
86,105,-1.15944e+121
86,106,-1.19907e+121
86,107,-1.23452e+121
86,108,-1.26496e+121
86,109,-1.28951e+121
86,110,-1.30729e+121
86,111,-1.31742e+121
86,112,-1.31905e+121
86,113,-1.31139e+121
86,114,-1.29372e+121
86,115,-1.26541e+121
86,116,-1.22598e+121
86,117,-1.17507e+121
86,118,-1.11253e+121
86,119,-1.03836e+121
86,120,-9.52804e+120
86,121,-8.56301e+120
86,122,-7.49536e+120
86,123,-6.33323e+120
86,124,-5.09039e+120
86,125,-3.76788e+120
86,126,-2.42921e+120
86,127,-8.86953e+119
86,128,0
87,0,0
87,1,-9.74479e+115
87,2,-2.3262e+116
87,3,-3.27584e+116
87,4,-4.37993e+116
87,5,-5.50111e+116
87,6,-6.70194e+116
87,7,-7.97576e+116
87,8,-9.34773e+116
87,9,-1.08283e+117
87,10,-1.2438e+117
87,11,-1.41938e+117
87,12,-1.61175e+117
87,13,-1.82312e+117
87,14,-2.05601e+117
87,15,-2.31316e+117
87,16,-2.59763e+117
87,17,-2.91278e+117
87,18,-3.26238e+117
87,19,-3.65055e+117
87,20,-4.08193e+117
87,21,-4.56165e+117
87,22,-5.0954e+117
87,23,-5.68952e+117
87,24,-6.35108e+117
87,25,-7.08792e+117
87,26,-7.90878e+117
87,27,-8.82337e+117
87,28,-9.84249e+117
87,29,-1.09782e+118
87,30,-1.22438e+118
87,31,-1.36542e+118
87,32,-1.5226e+118
87,33,-1.69774e+118
87,34,-1.8929e+118
87,35,-2.11034e+118
87,36,-2.35259e+118
87,37,-2.62243e+118
87,38,-2.92298e+118
87,39,-3.25768e+118
87,40,-3.63035e+118
87,41,-4.04523e+118
87,42,-4.50703e+118
87,43,-5.02093e+118
87,44,-5.5927e+118
87,45,-6.22872e+118
87,46,-6.93604e+118
87,47,-7.72245e+118
87,48,-8.59657e+118
87,49,-9.56791e+118
87,50,-1.0647e+119
87,51,-1.18453e+119
87,52,-1.31756e+119
87,53,-1.46521e+119
87,54,-1.629e+119
87,55,-1.81064e+119
87,56,-2.01199e+119
87,57,-2.2351e+119
87,58,-2.4822e+119
87,59,-2.75575e+119
87,60,-3.05843e+119
87,61,-3.39315e+119
87,62,-3.76312e+119
87,63,-4.1718e+119
87,64,-4.62297e+119
87,65,-5.12072e+119
87,66,-5.66949e+119
87,67,-6.27407e+119
87,68,-6.93962e+119
87,69,-7.67171e+119
87,70,-8.4763e+119
87,71,-9.35978e+119
87,72,-1.0329e+120
87,73,-1.13911e+120
87,74,-1.25538e+120
87,75,-1.38253e+120
87,76,-1.52139e+120
87,77,-1.67286e+120
87,78,-1.83786e+120
87,79,-2.01734e+120
87,80,-2.21227e+120
87,81,-2.42364e+120
87,82,-2.65244e+120
87,83,-2.89965e+120
87,84,-3.16621e+120
87,85,-3.45305e+120
87,86,-3.761e+120
87,87,-4.09082e+120
87,88,-4.44315e+120
87,89,-4.81847e+120
87,90,-5.21708e+120
87,91,-5.63903e+120
87,92,-6.08414e+120
87,93,-6.55187e+120
87,94,-7.04132e+120
87,95,-7.55117e+120
87,96,-8.07961e+120
87,97,-8.62431e+120
87,98,-9.18231e+120
87,99,-9.75004e+120
87,100,-1.03232e+121
87,101,-1.08968e+121
87,102,-1.14651e+121
87,103,-1.20215e+121
87,104,-1.25587e+121
87,105,-1.30685e+121
87,106,-1.35422e+121
87,107,-1.39703e+121
87,108,-1.43429e+121
87,109,-1.46496e+121
87,110,-1.48798e+121
87,111,-1.50231e+121
87,112,-1.50691e+121
87,113,-1.5008e+121
87,114,-1.48309e+121
87,115,-1.453e+121
87,116,-1.4099e+121
87,117,-1.35334e+121
87,118,-1.28305e+121
87,119,-1.19903e+121
87,120,-1.1015e+121
87,121,-9.90952e+120
87,122,-8.68181e+120
87,123,-7.34135e+120
87,124,-5.9044e+120
87,125,-4.37251e+120
87,126,-2.82003e+120
87,127,-1.02985e+120
87,128,0
88,0,0
88,1,-9.89189e+115
88,2,-2.36344e+116
88,3,-3.33046e+116
88,4,-4.45418e+116
88,5,-5.59613e+116
88,6,-6.8194e+116
88,7,-8.11777e+116
88,8,-9.51677e+116
88,9,-1.10274e+117
88,10,-1.26704e+117
88,11,-1.44638e+117
88,12,-1.64297e+117
88,13,-1.85909e+117
88,14,-2.09735e+117
88,15,-2.36058e+117
88,16,-2.65194e+117
